Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"A Clockwork Orange","The Cube > (02) Cube Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/107004798/a-clockwork-orange,3.7,-1,Boulder,V12,1,,36.15974,-115.41913
"The Lion's Share","The Slug > (15) Windy Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120158485/the-lions-share,3.6,-1,Boulder,V9,1,15,36.01638,-115.46151
"The Heart, She Holler","Name Plate Boulder > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/111849992/the-heart-she-holler,3.4,-1,Boulder,V4+,1,20,36.16005,-115.49499
"Martinet's Rails","The Cube > (02) Cube Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/113857995/martinets-rails,2.8,-1,Boulder,V1,1,,36.15974,-115.41913
"Lucky Socks","Lucky Socks Boulder > Ash Canyon > Ash Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/116139127/lucky-socks,3.6,-1,Boulder,V4,1,30,36.16256,-115.43501
"Bachar Problem","Peruvian Flake Boulder > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/114370905/bachar-problem,3.6,-1,Boulder,V7,1,15,36.16039,-115.49716
"Randal's Handles","The Propane Tank Boulder > (04) Sandstone Quarry Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/108741925/randals-handles,3.1,-1,Boulder,V1,1,25,36.16359,-115.4508
"Monkey Far","Monkey Bar Boulder > (05) East Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/121826536/monkey-far,3.4,-1,Boulder,V9-10,1,12,36.16154,-115.41099
"Brown Round Traverse","Big Brown Boulder (aka Brown Round) > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/110279200/brown-round-traverse,3.4,-1,Boulder,V3,1,,36.16069,-115.49781
"Left of the Rail","FIsh Head > (15) Windy Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120273785/left-of-the-rail,3.5,-1,Boulder,V3,1,12,36.01715,-115.46051
"Any Port in a Storm","Any Port in a Storm Area > (10) Oak Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/116848820/any-port-in-a-storm,3.5,-1,Boulder,V2,1,15,36.10171,-115.48992
"Cat People","Ziggy Stardust > (05) White Rock Spring Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/111567228/cat-people,3.5,-1,Boulder,V2,1,,36.16239,-115.48824
Cerberus,"Gatekeeper Boulder > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123396559/cerberus,3.0,-1,Boulder,V4+,1,15,36.17038,-115.42447
Gatekeeper,"Gatekeeper Boulder > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123396016/gatekeeper,3.7,-1,Boulder,"V6 R",1,20,36.17038,-115.42447
"Down the Line","Down the Line Boulder > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123388322/down-the-line,3.0,-1,Boulder,V8,1,,36.16082,-115.49582
"Cabana Traverse","Cabana Boulder > (10) Oak Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/116374581/cabana-traverse,2.9,-1,Boulder,V1,1,18,36.10822,-115.47949
"Best V3 at Kraft","Barndoor Boulder > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/106964272/best-v3-at-kraft,2.8,-1,Boulder,V3,1,15,36.16033,-115.41682
"Lizard Skin","Lizard Skin > (15) Windy Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/110661861/lizard-skin,3.0,-1,Boulder,V1,1,,36.01657,-115.46052
"Split Decision Sit","The Split Boulder > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/115968255/split-decision-sit,2.8,-1,Boulder,"V5 R",1,20,36.15993,-115.41713
"American Dream","American Boulder > (10) Oak Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/114279913/american-dream,3.2,-1,Boulder,V3,1,,36.10462,-115.48329
"Progressive Guy","Angel Dyno > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/113907839/progressive-guy,3.3,-1,Boulder,V10,1,13,36.15968,-115.4161
"Peter North Pump","Monkey Bar Boulder > (05) East Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/116621137/peter-north-pump,3.0,-1,Boulder,V9,1,15,36.16154,-115.41099
"Granite Sands Left","Granite Sands Boulders > (13) Mustang Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120336270/granite-sands-left,3.3,-1,Boulder,V5,1,16,36.05032,-115.46557
"Salt is Salty","Salt is Salty > Mystery Canyon > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120134712/salt-is-salty,3.2,-1,Boulder,V10,1,11,36.15896,-115.50491
"Jockey Start","Lucky Socks Boulder > Ash Canyon > Ash Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/122076072/jockey-start,3.0,-1,Boulder,V4,1,20,36.16256,-115.43501
"Whale Bacon","Whale Bacon > Beehive Knoll Area > (10) Oak Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/121926695/whale-bacon,3.6,-1,Boulder,V0,1,,36.0939,-115.47573
"Wobble Left","Wobble > Mystery Canyon > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/121608790/wobble-left,3.4,-1,Boulder,V7-8,1,12,36.1592,-115.50365
Picasso,"The Dirty Rail > The Dirty Rail Area > Little Springs Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/112836456/picasso,3.3,-1,Boulder,V6,1,,36.15432,-115.42916
Watermark,"Watermark > Lost Creek > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/116190260/watermark,3.4,-1,Boulder,V5+,1,12,36.15606,-115.49748
"Stone Age Traverse","Stone Age Traverse > Ash Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/107091109/stone-age-traverse,3.2,-1,Boulder,V5,1,30,36.15627,-115.43083
"Chunky Arete","Twin Towers > (14) Black Velvet Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/119693763/chunky-arete,2.8,-1,Boulder,V1,1,,36.03589,-115.45909
"Bouldering is Training","Bouldering is Training > (03) Second Pullout Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/111710313/bouldering-is-training,3.0,-1,Boulder,V3,1,15,36.15671,-115.43822
"Born To Bleed","Born To Bleed Boulders > Below Moderate Mecca > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/106629875/born-to-bleed,2.9,-1,Boulder,"5.10+ V2",1,20,36.14145,-115.42084
"Normal Dream","Normal Dream > (14) Black Velvet Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120298315/normal-dream,3.0,-1,Boulder,V7-8,1,10,36.03561,-115.45915
Wobble,"Wobble > Mystery Canyon > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/121604711/wobble,3.0,-1,Boulder,V5,1,12,36.1592,-115.50365
"Sweet Tooth","Sweet Tooth Boulder > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/111432183/sweet-tooth,3.3,-1,Boulder,V1,1,,36.14718,-115.42275
"Left Flacing Flake","Outback Boulder > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/111780548/left-flacing-flake,3.0,-1,"TR, Boulder",V0+,1,25,36.16281,-115.40549
"Shark Tooth","Heart and Sole > (01) West Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120120085/shark-tooth,2.9,-1,Boulder,V9,1,15,36.16079,-115.42375
"Roni Size","Roni Size Boulder > Stick Gully and Beyond > (08) Pine Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/118330487/roni-size,2.9,-1,Boulder,V5,1,13,36.12793,-115.48651
$500,"$600 Boulder > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/116113116/500,3.4,-1,Boulder,V8,1,15,36.16003,-115.41704
$600,"$600 Boulder > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/111106615/600,3.0,-1,Boulder,V9,1,,36.16003,-115.41704
"Le Cul de Cheval","Le Cheval > (15) Windy Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120158373/le-cul-de-cheval,3.0,-1,Boulder,V5-6,1,10,36.0141,-115.4615
"Bone Grinder","Bone Grinder Boulder > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/114521768/bone-grinder,3.0,-1,Boulder,V3,1,15,36.15064,-115.42659
"We Need Ice Stand","We Need Ice > (07) Ice Box Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120237787/we-need-ice-stand,3.0,-1,Boulder,V9,1,12,36.14446,-115.49445
Anthem,"Monument Boulders > (13) Mustang Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120338130/anthem,3.0,-1,Boulder,V8,1,20,36.04687,-115.45715
"Belly Flop","Shady Lady Boulder > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/110224461/belly-flop,3.0,-1,Boulder,V5,1,,36.16001,-115.41766
"Java sit start","Java Boulder > (04) Sandstone Quarry Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/110662076/java-sit-start,3.0,-1,Boulder,V2,1,,36.16219,-115.45011
Sidewinder,"Sidewinder Boulder > The Dirty Rail Area > Little Springs Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/115162166/sidewinder,3.0,-1,Boulder,V4,1,15,36.15515,-115.42864
Cremaster,"Memento Mori boulder > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/118028977/cremaster,3.0,-1,Boulder,V3,1,15,36.16375,-115.41273
"Marshal Law","Brown Warm Up Boulder > (14) Black Velvet Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/122124489/marshal-law,3.0,-1,Boulder,V3,1,16,36.03495,-115.45771
"Murphy's Law","Brown Warm Up Boulder > (14) Black Velvet Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/122124519/murphys-law,3.0,-1,Boulder,V3,1,16,36.03495,-115.45771
"Crack of Fire","Crack of Fire > Stick Gully and Beyond > (08) Pine Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/110661889/crack-of-fire,3.3,-1,Boulder,V3,1,,36.13058,-115.48594
"The Redirect","Monkey Bar Boulder > (05) East Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/117939655/the-redirect,3.0,-1,Boulder,V12,1,,36.16154,-115.41099
"Boba Junkies","Beating Heart Boulders > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/118758179/boba-junkies,3.0,-1,Boulder,V5-6,1,10,36.14548,-115.42101
Batmo-mantle,"The Split Boulder > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/122646008/batmo-mantle,3.0,-1,Boulder,V2,1,4,36.15993,-115.41713
"Wake me up when September ends","American idiot > (07) Ice Box Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/117831113/wake-me-up-when-september-ends,3.0,-1,Boulder,V2,1,15,36.14537,-115.49025
"The Hidden Crack","Wake-up Wall Boulders > (04) Sandstone Quarry Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120326279/the-hidden-crack,3.5,-1,Boulder,"5.10+ V1-2",1,15,36.16781,-115.45548
"Peter & The Wolf","Peter & The Wolf > Mystery Canyon > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/122619080/peter-the-wolf,3.3,-1,Boulder,V11,1,18,36.15892,-115.50504
Ultraviolet,"Ultraviolet > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/111106623/ultraviolet,3.0,-1,Boulder,V8-9,1,,36.14304,-115.42168
Concertina,"Sidewinder Boulder > The Dirty Rail Area > Little Springs Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/115162242/concertina,3.0,-1,Boulder,V5,1,12,36.15515,-115.42864
"Hang Loose","Hang Loose > (03) Second Pullout Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/117738210/hang-loose,3.5,-1,Boulder,V1,1,20,36.15477,-115.43761
"Turtle on a Half Shell","Red Spring (aka Turtle Shell) Boulder > Main Cluster > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/113167615/turtle-on-a-half-shell,2.9,-1,Boulder,V5-,1,15,36.1434,-115.42008
"Hail to the King","Upper Balcony > Box Seat > (03) Second Pullout Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/122158801/hail-to-the-king,3.0,-1,Boulder,V6-,1,15,36.15364,-115.43678
Rocketman,"Space Boulder > South Seas Bouldering > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120200385/rocketman,3.0,-1,Boulder,V7,1,8,36.16815,-115.4207
"The Con Artist","The Con Artist > Swirly Cliff Boulders > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/121786841/the-con-artist,3.0,-1,Boulder,V5,1,10,36.16597,-115.41603
"Buried Treasure","Pirate Boulder > South Seas Bouldering > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120200708/buried-treasure,3.0,-1,Boulder,V5,1,7,36.16798,-115.42056
TBD,"Rambo Boulder > (01) West Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/122117131/tbd,3.0,-1,Boulder,V5,1,,36.16037,-115.42202
"Knob and Tube","Outback Boulder > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/121961559/knob-and-tube,3.0,-1,Boulder,V1-2,1,25,36.16281,-115.40549
"Ruby Heist","Ruby Boulder > Ruby Slipper Area > Ash Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120320070/ruby-heist,3.0,-1,Boulder,V3+,1,,36.15729,-115.42862
"North Face - Hollow Block","Brown Warm Up Boulder > (14) Black Velvet Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/114333854/north-face-hollow-block,3.0,-1,Boulder,V3,1,12,36.03495,-115.45771
Beastress,"Beating Heart Boulders > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/118758523/beastress,3.0,-1,Boulder,V1-2,1,8,36.14548,-115.42101
"Get Burnt (Right)","Get Burnt > (10) Oak Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/121850889/get-burnt-right,3.0,-1,Boulder,V5,1,10,36.10373,-115.48298
"Uncut Gems","Uncut Gems Boulder > (16) Southern Outcrops Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/118291559/uncut-gems,3.0,-1,Boulder,V5,1,15,36.0087,-115.463
"Happy New Year","Monument Boulders > (13) Mustang Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/121845485/happy-new-year,3.0,-1,Boulder,V5,1,12,36.04687,-115.45715
"Flint Lock","Strategic Arms Boulder > Ash Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/117273309/flint-lock,3.7,-1,Boulder,V1-2,1,13,36.15834,-115.43293
"Friends and a Sunset","Stay for Orange Skies Boulders > (03) Second Pullout Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/118222941/friends-and-a-sunset,3.0,-1,Boulder,V1,1,12,36.15641,-115.43685
"Creek Boulder","Creek Boulder > (14) Black Velvet Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/116486860/creek-boulder,3.0,-1,Boulder,V3,1,10,36.03601,-115.46219
"All Smiles","The Cubicle > (09) Juniper Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120332108/all-smiles,3.0,-1,Boulder,V8,1,10,36.11414,-115.48912
BD5,"Monument Boulders > (13) Mustang Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/121845705/bd5,3.0,-1,Boulder,V5,1,10,36.04687,-115.45715
"Paisley Palace","Tiger Lily Boulder > (02) First Pullout Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/113975572/paisley-palace,3.0,-1,Boulder,V4,1,18,36.14402,-115.42582
"Rotary Cup","Shoulder Boulder > (09) Juniper Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/117649352/rotary-cup,3.0,-1,Boulder,V3,1,12,36.1186,-115.48432
"Dope Sloper","The Pier Boulders > (04) Sandstone Quarry Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/115429865/dope-sloper,3.0,-1,Boulder,V3,1,12,36.16082,-115.44685
"The Reaper","The Reaper Boulder > The Nest Area > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/122983613/the-reaper,3.0,-1,Boulder,V10,1,,36.08126,-115.48312
"The Purist","Purist Boulder > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/114498576/the-purist,3.0,-1,Boulder,V3,1,15,36.14632,-115.42292
"Lip Traverse","Get Burnt > (10) Oak Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120206771/lip-traverse,3.0,-1,Boulder,V5,1,,36.10373,-115.48298
Outlandish,"Outlandish Boulder > (16) Southern Outcrops Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/118291464/outlandish,3.0,-1,Boulder,V5,1,15,36.00553,-115.46308
Calcifer,"Calcifer > Terrace Canyon Boulders > South Fork > (08) Pine Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/116482849/calcifer,3.0,-1,Boulder,V5,1,12,36.11901,-115.49889
"Rotator Cuff","Shiatsu Boulder > (10) Oak Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/116374647/rotator-cuff,3.0,-1,Boulder,V3-4,1,20,36.11219,-115.48067
"Magellan Traverse","Voyage Boulder > South Seas Bouldering > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120512741/magellan-traverse,3.0,-1,Boulder,V4,1,25,36.16805,-115.4208
"Once And For All","Once And For All Boulder > (16) Southern Outcrops Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/118291574/once-and-for-all,3.0,-1,Boulder,V3,1,12,36.00656,-115.47071
"Blood and Thunder","Storm Boulder > South Seas Bouldering > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/120200541/blood-and-thunder,3.0,-1,Boulder,V4-,1,16,36.16817,-115.42074
"Salute Your Shorts","Monstro's Gaping Maw > (04) Sandstone Quarry Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/111584593/salute-your-shorts,3.0,-1,Boulder,V4-5,1,,36.17095,-115.45259
"Back Crack","Mr. Smiley Boulders > Ash Canyon > Ash Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/122969458/back-crack,3.5,-1,Boulder,V2,1,15,36.1611,-115.43209
Sabaku-yoku,"First Creek Peak Area > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/122983675/sabaku-yoku,3.0,-1,Boulder,V9+,1,,36.08304,-115.48742
Ponderosa,"Ponderosa Boulder > The Nest Area > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/122983587/ponderosa,3.0,-1,Boulder,V7-8,1,,36.0816,-115.48298
"The Vexillologist","First Creek Peak Area > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/122983642/the-vexillologist,3.0,-1,Boulder,V7,1,,36.08304,-115.48742
"Episode One","Frigid Air Buttress Boulders > (07) Ice Box Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/108389948/episode-one,3.0,-1,Boulder,V1,1,15,36.1437,-115.49187
"Dance Magic Dance","Space Oddity > (05) White Rock Spring Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/111565992/dance-magic-dance,3.0,-1,Boulder,V4,1,,36.1623,-115.48814
Nuku'alofa,"First Creek Peak Area > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/122983664/nukualofa,3.0,-1,Boulder,V1,1,,36.08304,-115.48742
"Stolen Valor","First Creek Peak Area > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/122983628/stolen-valor,3.0,-1,Boulder,V8,1,,36.08304,-115.48742
"By Fire and Sword","First Creek Peak Area > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/122983681/by-fire-and-sword,3.0,-1,Boulder,V0,1,,36.08304,-115.48742
Publius,"First Creek Peak Area > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/122983709/publius,3.0,-1,Boulder,V-easy,1,,36.08304,-115.48742
"Halfpipe Surfer","The Prowler Boulder > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123478404/halfpipe-surfer,3.6,-1,Boulder,V1-2,1,10,36.15979,-115.41618
"My Angle","Triangle Boulder > Red Rock Wash > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123465581/my-angle,3.0,-1,Boulder,V2,1,,36.16275,-115.50635
"Pony Up","Stampede > Red Rock Wash > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123466017/pony-up,3.3,-1,Boulder,V5,1,,36.1621,-115.50913
"Sub Human Agenda","Sub Human Agenda Boulder > (14) Black Velvet Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123329280/sub-human-agenda,3.0,-1,Boulder,"V6+ R",1,25,36.03206,-115.45902
Stampede,"Stampede > Red Rock Wash > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123466060/stampede,3.0,-1,Boulder,V7,1,,36.1621,-115.50913
"Mr. Blue Sky","Mr. Smiley Boulders > Ash Canyon > Ash Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123534995/mr-blue-sky,3.5,-1,Boulder,V7,1,20,36.1611,-115.43209
Challah,"Marble Rye Boulder > (01) West Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123320476/challah,3.3,-1,Boulder,V8-9,1,12,36.16352,-115.4245
Tailpipe,"Tailpipe Boulder > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123537671/tailpipe,3.0,-1,Boulder,V9-10,1,15,36.16942,-115.42246
"Smack Shabwack","Red Spring (aka Turtle Shell) Boulder > Main Cluster > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/118074172/smack-shabwack,2.8,-1,Boulder,V5-6,1,,36.1434,-115.42008
"Old Time Classic “OTC”","Peruvian Flake Boulder > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/121665111/old-time-classic-otc,3.0,-1,Boulder,V4,1,,36.16039,-115.49716
Solidworks,"Solidworks > Stick Gully and Beyond > (08) Pine Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/111196777/solidworks,3.0,-1,Boulder,V6,1,,36.12774,-115.48664
"Warmup Slab","Real Hot Girl Shit > (05) White Rock Spring Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125212034/warmup-slab,3.0,-1,Boulder,V0,1,,36.17415,-115.48501
"Sandy Cheeks","Sandy Cheeks Boulder > (02) First Pullout Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125497056/sandy-cheeks,3.0,-1,Boulder,V0,1,,36.15043,-115.43212
"Purple Sage","Purple Sage Boulder > (15) Windy Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125949130/purple-sage,3.0,-1,Boulder,V0,1,15,36.01378,-115.46839
